index,Ticker,Close,Volume,Date
537,GOOG,30.199554443359375,67223027,2014-02-24
538,GOOG,30.386104583740234,57763704,2014-02-25
539,GOOG,30.39034080505371,79585191,2014-02-26
540,GOOG,30.36642837524414,50588912,2014-02-27
541,GOOG,30.277761459350586,92890878,2014-02-28
542,GOOG,29.954971313476562,84507572,2014-03-03
543,GOOG,30.25933074951172,58928052,2014-03-04
544,GOOG,30.3427677154541,49597208,2014-03-05
545,GOOG,30.376392364501953,50914126,2014-03-06
546,GOOG,30.2563419342041,60831159,2014-03-07
547,GOOG,30.1761417388916,48766105,2014-03-10
548,GOOG,29.887723922729492,68776830,2014-03-11
549,GOOG,30.069791793823242,78866507,2014-03-12
550,GOOG,29.615493774414062,94175675,2014-03-13
551,GOOG,29.210512161254883,92099924,2014-03-14
552,GOOG,29.69120979309082,86808163,2014-03-17
553,GOOG,30.168420791625977,72872123,2014-03-18
554,GOOG,29.869293212890625,64757822,2014-03-19
555,GOOG,29.817237854003906,67640587,2014-03-20
556,GOOG,29.46555519104004,128821050,2014-03-21
557,GOOG,28.840150833129883,121939352,2014-03-24
558,GOOG,28.859825134277344,96769361,2014-03-25
559,GOOG,28.193574905395508,103586819,2014-03-26
560,GOOG,27.846546173095703,262719,2014-03-27
561,GOOG,27.92283821105957,824257,2014-03-28
562,GOOG,27.77225112915039,216593,2014-03-31
563,GOOG,28.28035545349121,158434,2014-04-01
564,GOOG,28.27237892150879,2942055,2014-04-02
565,GOOG,28.40900230407715,101983228,2014-04-03
566,GOOG,27.082645416259766,127386783,2014-04-04
567,GOOG,26.83382797241211,88033033,2014-04-07
568,GOOG,27.669034957885742,63024560,2014-04-08
569,GOOG,28.129770278930664,66616395,2014-04-09
570,GOOG,26.97344398498535,80737057,2014-04-10
571,GOOG,26.457361221313477,78496923,2014-04-11
572,GOOG,26.553098678588867,51501009,2014-04-14
573,GOOG,26.74856185913086,77101101,2014-04-15
574,GOOG,27.750810623168945,97865955,2014-04-16
575,GOOG,26.73160743713379,136190888,2014-04-17
576,GOOG,26.358631134033203,51334553,2014-04-21
577,GOOG,26.667285919189453,47307527,2014-04-22
578,GOOG,26.27486228942871,41046384,2014-04-23
579,GOOG,26.186105728149414,37663121,2014-04-24
580,GOOG,25.73833465576172,42007014,2014-04-25
581,GOOG,25.78670310974121,66710653,2014-04-28
582,GOOG,26.31275749206543,53981801,2014-04-29
583,GOOG,26.260900497436523,35023895,2014-04-30
584,GOOG,26.49475860595703,38110345,2014-05-01
585,GOOG,26.32422637939453,33770463,2014-05-02
586,GOOG,26.3182430267334,20482080,2014-05-05
587,GOOG,25.686477661132812,33780490,2014-05-06
588,GOOG,25.428186416625977,64486563,2014-05-07
589,GOOG,25.480045318603516,40426688,2014-05-08
590,GOOG,25.86548614501953,48789585,2014-05-09
591,GOOG,26.42345428466797,38250730,2014-05-12
592,GOOG,26.581520080566406,33068541,2014-05-13
593,GOOG,26.26040267944336,23835261,2014-05-14
594,GOOG,25.927814483642578,34087331,2014-05-15
595,GOOG,25.96022605895996,29705333,2014-05-16
596,GOOG,26.3705997467041,25555972,2014-05-19
597,GOOG,26.41597557067871,35695734,2014-05-20
598,GOOG,26.873220443725586,23925508,2014-05-21
599,GOOG,27.178382873535156,32316482,2014-05-22
600,GOOG,27.559335708618164,38643806,2014-05-23
601,GOOG,28.220022201538086,42083223,2014-05-27
602,GOOG,28.00710678100586,33040464,2014-05-28
603,GOOG,27.927326202392578,27082150,2014-05-29
604,GOOG,27.9178524017334,35422988,2014-05-30
605,GOOG,27.62066650390625,28700582,2014-06-02
606,GOOG,27.17239761352539,37332215,2014-06-03
607,GOOG,27.158437728881836,36329469,2014-06-04
608,GOOG,27.619171142578125,33782496,2014-06-05
609,GOOG,27.740339279174805,34735104,2014-06-06
610,GOOG,28.02904510498047,29350361,2014-06-09
611,GOOG,27.950761795043945,27034019,2014-06-10
612,GOOG,27.865495681762695,22002242,2014-06-11
613,GOOG,27.492021560668945,29169867,2014-06-12
614,GOOG,27.51246452331543,24410836,2014-06-13
615,GOOG,27.139488220214844,34051232,2014-06-16
616,GOOG,27.076162338256836,28891103,2014-06-17
617,GOOG,27.592744827270508,34835379,2014-06-18
618,GOOG,27.669034957885742,49136535,2014-06-19
619,GOOG,27.74183464050293,90166875,2014-06-20
620,GOOG,28.17015838623047,30736155,2014-06-23
621,GOOG,28.153703689575195,44142862,2014-06-24
622,GOOG,28.853282928466797,39387843,2014-06-25
623,GOOG,28.721145629882812,34839390,2014-06-26
624,GOOG,28.782976150512695,44738493,2014-06-27
625,GOOG,28.685245513916016,26275943,2014-06-30
626,GOOG,29.053733825683594,28959290,2014-07-01
627,GOOG,29.037029266357422,21127848,2014-07-02
628,GOOG,29.156450271606445,14283107,2014-07-03
629,GOOG,29.03278923034668,21292298,2014-07-07
630,GOOG,28.476318359375,38190565,2014-07-08
631,GOOG,28.725135803222656,22335153,2014-07-09
632,GOOG,28.476816177368164,27134293,2014-07-10
633,GOOG,28.879711151123047,32434806,2014-07-11
634,GOOG,29.16343116760254,37081529,2014-07-14
635,GOOG,29.15894317626953,32460877,2014-07-15
636,GOOG,29.053234100341797,27942506,2014-07-16
637,GOOG,28.60795783996582,60331186,2014-07-17
638,GOOG,29.672534942626953,80283816,2014-07-18
639,GOOG,29.39280128479004,41242922,2014-07-21
640,GOOG,29.655580520629883,33983045,2014-07-22
641,GOOG,29.717411041259766,24663528,2014-07-23
642,GOOG,29.586271286010742,20702684,2014-07-24
643,GOOG,29.370363235473633,18649061,2014-07-25
644,GOOG,29.449146270751953,19736037,2014-07-28
645,GOOG,29.20033073425293,26997920,2014-07-29
646,GOOG,29.29058265686035,20329662,2014-07-30
647,GOOG,28.501747131347656,42055146,2014-07-31
648,GOOG,28.22600555419922,39105069,2014-08-01
649,GOOG,28.579036712646484,28546159,2014-08-04
650,GOOG,28.1761417388916,31024946,2014-08-05
651,GOOG,28.24116325378418,26687069,2014-08-06
652,GOOG,28.09087562561035,22218835,2014-08-07
653,GOOG,28.36063575744629,29895854,2014-08-08
654,GOOG,28.31625747680664,24294518,2014-08-11
655,GOOG,28.059463500976562,30840441,2014-08-12
656,GOOG,28.66031265258789,28784812,2014-08-13
657,GOOG,28.653831481933594,19709966,2014-08-14
658,GOOG,28.595491409301758,30383189,2014-08-15
659,GOOG,29.028303146362305,25682318,2014-08-18
660,GOOG,29.262659072875977,19573592,2014-08-19
661,GOOG,29.14448356628418,20734771,2014-08-20
662,GOOG,29.08863639831543,18296094,2014-08-21
663,GOOG,29.048248291015625,15781209,2014-08-22
664,GOOG,28.930570602416992,27228551,2014-08-25
665,GOOG,28.81389045715332,32793789,2014-08-26
666,GOOG,28.471830368041992,34067276,2014-08-27
667,GOOG,28.382076263427734,25858801,2014-08-28
668,GOOG,28.501747131347656,21675347,2014-08-29
669,GOOG,28.787464141845703,31568434,2014-09-02
670,GOOG,28.817880630493164,24302540,2014-09-03
671,GOOG,29.01932716369629,29163850,2014-09-04
672,GOOG,29.223766326904297,32647388,2014-09-05
673,GOOG,29.4052677154541,28620362,2014-09-08
674,GOOG,28.97096061706543,25744488,2014-09-09
675,GOOG,29.07517433166504,19547521,2014-09-10
676,GOOG,28.987913131713867,24420864,2014-09-11
677,GOOG,28.702198028564453,32033708,2014-09-12
678,GOOG,28.5765438079834,31951483,2014-09-15
679,GOOG,28.91810417175293,29607064,2014-09-16
680,GOOG,29.158445358276367,33856699,2014-09-17
681,GOOG,29.382829666137695,28891103,2014-09-18
682,GOOG,29.722396850585938,74732617,2014-09-19
683,GOOG,29.288089752197266,33790518,2014-09-22
684,GOOG,28.976943969726562,29428575,2014-09-23
685,GOOG,29.31900405883789,34562632,2014-09-24
686,GOOG,28.674274444580078,38519466,2014-09-25
687,GOOG,28.7759952545166,28873054,2014-09-26
688,GOOG,28.739097595214844,25648224,2014-09-29
689,GOOG,28.788959503173828,32434806,2014-09-30
690,GOOG,28.335704803466797,28909153,2014-10-01
691,GOOG,28.42595672607422,23568530,2014-10-02
692,GOOG,28.685245513916016,22834521,2014-10-03
693,GOOG,28.788461685180664,24292512,2014-10-06
694,GOOG,28.10982322692871,38226664,2014-10-07
695,GOOG,28.5466251373291,39817018,2014-10-08
696,GOOG,27.96721649169922,50496258,2014-10-09
697,GOOG,27.149959564208984,61638766,2014-10-10
698,GOOG,26.58750343322754,51633371,2014-10-13
699,GOOG,26.82335662841797,44451708,2014-10-14
700,GOOG,26.428939819335938,74387672,2014-10-15
701,GOOG,26.15369415283203,74171079,2014-10-16
702,GOOG,25.488521575927734,110787334,2014-10-17
703,GOOG,25.9706974029541,52150788,2014-10-20
704,GOOG,26.25491714477539,46725935,2014-10-21
705,GOOG,26.562572479248047,58385859,2014-10-22
706,GOOG,27.124530792236328,46976621,2014-10-23
707,GOOG,26.91510581970215,39462046,2014-10-24
708,GOOG,26.96446990966797,23706909,2014-10-27
709,GOOG,27.369855880737305,25419598,2014-10-28
710,GOOG,27.39129638671875,35410955,2014-10-29
711,GOOG,27.440162658691406,29113713,2014-10-30
712,GOOG,27.87746238708496,40701440,2014-10-31
713,GOOG,27.68499183654785,27645693,2014-11-03
714,GOOG,27.629642486572266,24884132,2014-11-04
715,GOOG,27.221263885498047,40645286,2014-11-05
716,GOOG,27.027795791625977,26665008,2014-11-06
717,GOOG,26.976436614990234,32675465,2014-11-07
718,GOOG,27.299549102783203,22692131,2014-11-10
719,GOOG,27.439165115356445,19310873,2014-11-11
720,GOOG,27.290573120117188,22593862,2014-11-12
721,GOOG,27.194337844848633,26787343,2014-11-13
722,GOOG,27.145471572875977,25790614,2014-11-14
723,GOOG,26.752052307128906,34520517,2014-11-17
724,GOOG,26.678255081176758,39253475,2014-11-18
725,GOOG,26.77598762512207,27844237,2014-11-19
726,GOOG,26.66828155517578,31267610,2014-11-20
727,GOOG,26.801416397094727,44485801,2014-11-21
728,GOOG,26.889673233032227,34127440,2014-11-24
729,GOOG,26.97992706298828,35798014,2014-11-25
730,GOOG,26.94452476501465,30459397,2014-11-26
731,GOOG,27.017324447631836,22966883,2014-11-28
732,GOOG,26.61692237854004,42307838,2014-12-01
733,GOOG,26.614429473876953,30533600,2014-12-02
734,GOOG,26.493263244628906,25559983,2014-12-03
735,GOOG,26.791942596435547,27842232,2014-12-04
736,GOOG,26.191091537475586,51312493,2014-12-05
737,GOOG,26.276857376098633,46587556,2014-12-08
738,GOOG,26.595481872558594,37426473,2014-12-09
739,GOOG,26.23098373413086,34245764,2014-12-10
740,GOOG,26.34467124938965,32216207,2014-12-11
741,GOOG,25.861995697021484,39891221,2014-12-12
742,GOOG,25.619661331176758,56268061,2014-12-15
743,GOOG,24.70168113708496,79285081,2014-12-16
744,GOOG,25.17538070678711,57663883,2014-12-17
745,GOOG,25.485031127929688,58534266,2014-12-18
746,GOOG,25.74681282043457,73804074,2014-12-19
747,GOOG,26.171646118164062,54475152,2014-12-22
748,GOOG,26.456863403320312,43952341,2014-12-23
749,GOOG,26.366111755371094,14118657,2014-12-24
750,GOOG,26.62839126586914,20810980,2014-12-26
751,GOOG,26.443897247314453,45570772,2014-12-29
752,GOOG,26.44838523864746,17525986,2014-12-30
753,GOOG,26.247936248779297,27364925,2014-12-31
754,GOOG,26.16865348815918,28951268,2015-01-02
755,GOOG,25.623151779174805,41196796,2015-01-05
756,GOOG,25.029281616210938,57998800,2015-01-06
757,GOOG,24.986400604248047,41301082,2015-01-07
758,GOOG,25.065183639526367,67071641,2015-01-08
759,GOOG,24.740575790405273,41427428,2015-01-09
760,GOOG,24.560070037841797,46535413,2015-01-12
761,GOOG,24.741073608398438,47409807,2015-01-13
762,GOOG,24.974931716918945,44714427,2015-01-14
763,GOOG,25.02080535888672,54316718,2015-01-15
764,GOOG,25.334444046020508,45965854,2015-01-16
765,GOOG,25.275606155395508,44640224,2015-01-20
766,GOOG,25.83108139038086,45374234,2015-01-21
767,GOOG,26.64634132385254,53538588,2015-01-22
768,GOOG,26.923580169677734,45634948,2015-01-23
769,GOOG,26.68722915649414,30874534,2015-01-26
770,GOOG,25.86050033569336,38080263,2015-01-27
771,GOOG,25.4301815032959,33676205,2015-01-28
772,GOOG,25.463090896606445,83727244,2015-01-29
773,GOOG,26.65282440185547,112127002,2015-01-30
774,GOOG,26.351652145385742,56996054,2015-02-02
775,GOOG,26.38954734802246,40773638,2015-02-03
776,GOOG,26.066434860229492,33273101,2015-02-04
777,GOOG,26.306774139404297,36995292,2015-02-05
778,GOOG,26.477306365966797,35270570,2015-02-06
779,GOOG,26.31924057006836,25355423,2015-02-09
780,GOOG,26.77349281311035,34997823,2015-02-10
781,GOOG,26.725126266479492,27555446,2015-02-11
782,GOOG,27.072172164916992,32404724,2015-02-12
783,GOOG,27.375341415405273,38006060,2015-02-13
784,GOOG,27.067686080932617,32336537,2015-02-17
785,GOOG,26.911115646362305,29061570,2015-02-18
786,GOOG,27.069181442260742,19782163,2015-02-19
787,GOOG,26.87371826171875,28887092,2015-02-20
788,GOOG,26.522682189941406,29157834,2015-02-23
789,GOOG,26.731109619140625,20101036,2015-02-24
790,GOOG,27.11904525756836,36519991,2015-02-25
791,GOOG,27.697954177856445,46230579,2015-02-26
792,GOOG,27.843555450439453,48203982,2015-02-27
793,GOOG,28.488784790039062,42592618,2015-03-02
794,GOOG,28.603469848632812,34095352,2015-03-03
795,GOOG,28.59000587463379,37536775,2015-03-04
796,GOOG,28.6877384185791,27792094,2015-03-05
797,GOOG,28.306533813476562,33182854,2015-03-06
798,GOOG,28.364625930786133,21242161,2015-03-09
799,GOOG,27.67452049255371,35846146,2015-03-10
800,GOOG,27.483543395996094,36415706,2015-03-11
801,GOOG,27.699451446533203,27792094,2015-03-12
802,GOOG,27.291072845458984,34071287,2015-03-13
803,GOOG,27.649587631225586,32819860,2015-03-16
804,GOOG,27.466590881347656,36110871,2015-03-17
805,GOOG,27.898405075073242,42690887,2015-03-18
806,GOOG,27.82311248779297,23945563,2015-03-19
807,GOOG,27.941286087036133,52337299,2015-03-20
808,GOOG,27.863998413085938,32876014,2015-03-23
809,GOOG,28.431440353393555,51665459,2015-03-24
810,GOOG,27.86275291442871,43045859,2015-03-25
811,GOOG,27.682498931884766,31452115,2015-03-26
812,GOOG,27.34193229675293,37949906,2015-03-27
813,GOOG,27.525928497314453,25750504,2015-03-30
814,GOOG,27.324979782104492,31760961,2015-03-31
815,GOOG,27.05372428894043,39261497,2015-04-01
816,GOOG,26.70318603515625,34327989,2015-04-02
817,GOOG,26.764766693115234,26488525,2015-04-06
818,GOOG,26.777481079101562,26057345,2015-04-07
819,GOOG,27.0063533782959,23570536,2015-04-08
820,GOOG,26.964967727661133,31157308,2015-04-09
821,GOOG,26.926572799682617,28189181,2015-04-10
822,GOOG,26.884687423706055,32906096,2015-04-13
823,GOOG,26.446889877319336,52082601,2015-04-14
824,GOOG,26.55359649658203,46376979,2015-04-15
825,GOOG,26.61692237854004,25997180,2015-04-16
826,GOOG,26.13075828552246,43037837,2015-04-17
827,GOOG,26.695707321166992,33585958,2015-04-20
828,GOOG,26.62540054321289,36895018,2015-04-21
829,GOOG,26.894411087036133,31871263,2015-04-22
830,GOOG,27.275115966796875,83697161,2015-04-23
831,GOOG,28.175643920898438,98650102,2015-04-24
832,GOOG,27.76849937438965,47960000,2015-04-27
833,GOOG,27.68400001525879,29820000,2015-04-28
834,GOOG,27.45400047302246,33976000,2015-04-29
835,GOOG,26.867000579833984,41644000,2015-04-30
836,GOOG,26.895000457763672,35364000,2015-05-01
837,GOOG,27.038999557495117,26160000,2015-05-04
838,GOOG,26.540000915527344,27662000,2015-05-05
839,GOOG,26.211000442504883,31340000,2015-05-06
840,GOOG,26.53499984741211,30926000,2015-05-07
841,GOOG,26.910999298095703,30552000,2015-05-08
842,GOOG,26.78499984741211,18106000,2015-05-11
843,GOOG,26.45199966430664,32684000,2015-05-12
844,GOOG,26.481000900268555,25046000,2015-05-13
845,GOOG,26.920000076293945,28078000,2015-05-14
846,GOOG,26.6924991607666,39426000,2015-05-15
847,GOOG,26.614999771118164,40068000,2015-05-18
848,GOOG,26.868000030517578,39338000,2015-05-19
849,GOOG,26.963499069213867,28616000,2015-05-20
850,GOOG,27.125499725341797,29254000,2015-05-21
851,GOOG,27.00550079345703,23524000,2015-05-22
852,GOOG,26.615999221801758,48130000,2015-05-26
853,GOOG,26.989500045776367,30500000,2015-05-27
854,GOOG,26.98900032043457,20596000,2015-05-28
855,GOOG,26.605499267578125,51948000,2015-05-29
856,GOOG,26.699499130249023,38086000,2015-06-01
857,GOOG,26.958999633789062,38780000,2015-06-02
858,GOOG,27.015499114990234,34340000,2015-06-03
859,GOOG,26.834999084472656,26966000,2015-06-04
860,GOOG,26.666500091552734,27764000,2015-06-05
861,GOOG,26.34149932861328,30412000,2015-06-08
862,GOOG,26.33449935913086,29106000,2015-06-09
863,GOOG,26.83449935913086,36300000,2015-06-10
864,GOOG,26.730499267578125,24350000,2015-06-11
865,GOOG,26.616500854492188,19116000,2015-06-12
866,GOOG,26.360000610351562,32654000,2015-06-15
867,GOOG,26.407499313354492,21436000,2015-06-16
868,GOOG,26.46299934387207,25884000,2015-06-17
869,GOOG,26.83650016784668,36662000,2015-06-18
870,GOOG,26.83449935913086,37870000,2015-06-19
871,GOOG,26.909500122070312,25006000,2015-06-22
872,GOOG,27.02400016784668,23950000,2015-06-23
873,GOOG,26.892000198364258,25732000,2015-06-24
874,GOOG,26.761499404907227,26714000,2015-06-25
875,GOOG,26.58449935913086,42182000,2015-06-26
876,GOOG,26.076000213623047,38756000,2015-06-29
877,GOOG,26.02549934387207,44344000,2015-06-30
878,GOOG,26.091999053955078,39220000,2015-07-01
879,GOOG,26.170000076293945,24718000,2015-07-02
880,GOOG,26.14299964904785,25610000,2015-07-06
881,GOOG,26.250999450683594,31944000,2015-07-07
882,GOOG,25.84149932861328,25934000,2015-07-08
883,GOOG,26.034000396728516,36846000,2015-07-09
884,GOOG,26.506500244140625,39134000,2015-07-10
885,GOOG,27.327499389648438,44130000,2015-07-13
886,GOOG,28.05500030517578,64882000,2015-07-14
887,GOOG,28.01099967956543,35692000,2015-07-15
888,GOOG,28.99250030517578,95366000,2015-07-16
889,GOOG,33.64649963378906,223298000,2015-07-17
890,GOOG,33.1510009765625,117218000,2015-07-20
891,GOOG,33.1150016784668,67544000,2015-07-21
892,GOOG,33.10499954223633,78586000,2015-07-22
893,GOOG,32.2140007019043,60582000,2015-07-23
894,GOOG,31.17799949645996,72514000,2015-07-24
895,GOOG,31.363000869750977,53508000,2015-07-27
896,GOOG,31.399999618530273,34546000,2015-07-28
897,GOOG,31.596500396728516,31502000,2015-07-29
898,GOOG,31.629499435424805,29484000,2015-07-30
899,GOOG,31.280500411987305,34122000,2015-07-31
900,GOOG,31.56049919128418,26090000,2015-08-03
901,GOOG,31.462499618530273,29818000,2015-08-04
902,GOOG,32.18899917602539,46686000,2015-08-05
903,GOOG,32.13399887084961,31452000,2015-08-06
904,GOOG,31.764999389648438,28078000,2015-08-07
905,GOOG,31.686500549316406,36184000,2015-08-10
906,GOOG,33.03900146484375,100584000,2015-08-11
907,GOOG,32.97800064086914,58734000,2015-08-12
908,GOOG,32.8224983215332,36214000,2015-08-13
909,GOOG,32.85599899291992,21442000,2015-08-14
910,GOOG,33.04349899291992,21034000,2015-08-17
911,GOOG,32.80649948120117,29122000,2015-08-18
912,GOOG,33.04499816894531,42682000,2015-08-19
913,GOOG,32.34149932861328,57106000,2015-08-20
914,GOOG,30.624000549316406,85304000,2015-08-21
915,GOOG,29.480499267578125,115406000,2015-08-24
916,GOOG,29.10300064086914,70760000,2015-08-25
917,GOOG,31.430999755859375,84718000,2015-08-26
918,GOOG,31.88050079345703,69826000,2015-08-27
919,GOOG,31.518999099731445,39574000,2015-08-28
920,GOOG,30.912500381469727,43534000,2015-08-31
921,GOOG,29.88949966430664,74042000,2015-09-01
922,GOOG,30.716999053955078,51512000,2015-09-02
923,GOOG,30.3125,35192000,2015-09-03
924,GOOG,30.03499984741211,41780000,2015-09-04
925,GOOG,30.732999801635742,45590000,2015-09-08
926,GOOG,30.63599967956543,34042000,2015-09-09
927,GOOG,31.0674991607666,38106000,2015-09-10
928,GOOG,31.28849983215332,27470000,2015-09-11
929,GOOG,31.16200065612793,34046000,2015-09-14
930,GOOG,31.756999969482422,41688000,2015-09-15
931,GOOG,31.798999786376953,25730000,2015-09-16
932,GOOG,32.14500045776367,45494000,2015-09-17
933,GOOG,31.462499618530273,102668000,2015-09-18
934,GOOG,31.77199935913086,35770000,2015-09-21
935,GOOG,31.13450050354004,51258000,2015-09-22
936,GOOG,31.118000030517578,29418000,2015-09-23
937,GOOG,31.290000915527344,44802000,2015-09-24
938,GOOG,30.598499298095703,43480000,2015-09-25
939,GOOG,29.74449920654297,62554000,2015-09-28
940,GOOG,29.74850082397461,46190000,2015-09-29
941,GOOG,30.42099952697754,48268000,2015-09-30
942,GOOG,30.56450080871582,37352000,2015-10-01
943,GOOG,31.345500946044922,53696000,2015-10-02
944,GOOG,32.07350158691406,36072000,2015-10-05
945,GOOG,32.27199935913086,43326000,2015-10-06
946,GOOG,32.11800003051758,41854000,2015-10-07
947,GOOG,31.95800018310547,43642000,2015-10-08
948,GOOG,32.18050003051758,32974000,2015-10-09
949,GOOG,32.333499908447266,25504000,2015-10-12
950,GOOG,32.6150016784668,36154000,2015-10-13
951,GOOG,32.55799865722656,28310000,2015-10-14
952,GOOG,33.08700180053711,37714000,2015-10-15
953,GOOG,33.11000061035156,32222000,2015-10-16
954,GOOG,33.30500030517578,29546000,2015-10-19
955,GOOG,32.513999938964844,49964000,2015-10-20
956,GOOG,32.13050079345703,35822000,2015-10-21
957,GOOG,32.589500427246094,81420000,2015-10-22
958,GOOG,35.099998474121094,133078000,2015-10-23
959,GOOG,35.638999938964844,54332000,2015-10-26
960,GOOG,35.42449951171875,44916000,2015-10-27
961,GOOG,35.647499084472656,43578000,2015-10-28
962,GOOG,35.84600067138672,29120000,2015-10-29
963,GOOG,35.54050064086914,38176000,2015-10-30
964,GOOG,36.05550003051758,37726000,2015-11-02
965,GOOG,36.108001708984375,31308000,2015-11-03
966,GOOG,36.40549850463867,34134000,2015-11-04
967,GOOG,36.5625,37232000,2015-11-05
968,GOOG,36.6879997253418,30232000,2015-11-06
969,GOOG,36.24449920654297,41396000,2015-11-09
970,GOOG,36.41600036621094,32160000,2015-11-10
971,GOOG,36.77000045776367,27328000,2015-11-11
972,GOOG,36.561500549316406,36744000,2015-11-12
973,GOOG,35.849998474121094,41510000,2015-11-13
974,GOOG,36.448001861572266,38118000,2015-11-16
975,GOOG,36.26499938964844,30218000,2015-11-17
976,GOOG,37.0,33686000,2015-11-18
977,GOOG,36.920501708984375,26542000,2015-11-19
978,GOOG,37.83000183105469,44246000,2015-11-20
979,GOOG,37.79899978637695,28290000,2015-11-23
980,GOOG,37.41400146484375,46662000,2015-11-24
981,GOOG,37.407501220703125,22442000,2015-11-25
982,GOOG,37.51300048828125,16770000,2015-11-27
983,GOOG,37.130001068115234,41952000,2015-11-30
984,GOOG,38.35200119018555,42692000,2015-12-01
985,GOOG,38.11899948120117,44608000,2015-12-02
986,GOOG,37.62699890136719,51812000,2015-12-03
987,GOOG,38.34049987792969,55146000,2015-12-04
988,GOOG,38.162498474121094,36246000,2015-12-07
989,GOOG,38.118499755859375,36590000,2015-12-08
990,GOOG,37.580501556396484,54000000,2015-12-09
991,GOOG,37.472999572753906,39768000,2015-12-10
992,GOOG,36.94350051879883,44488000,2015-12-11
993,GOOG,37.38850021362305,48250000,2015-12-14
994,GOOG,37.16999816894531,53324000,2015-12-15
995,GOOG,37.90449905395508,39866000,2015-12-16
996,GOOG,37.471500396728516,31068000,2015-12-17
997,GOOG,36.96549987792969,62974000,2015-12-18
998,GOOG,37.38850021362305,30514000,2015-12-21
999,GOOG,37.5,27308000,2015-12-22
1000,GOOG,37.515499114990234,31318000,2015-12-23
1001,GOOG,37.41999816894531,10544000,2015-12-24
1002,GOOG,38.1254997253418,30306000,2015-12-28
1003,GOOG,38.83000183105469,35300000,2015-12-29
1004,GOOG,38.54999923706055,25866000,2015-12-30
1005,GOOG,37.944000244140625,30018000,2015-12-31
1006,GOOG,37.09199905395508,65456000,2016-01-04
1007,GOOG,37.12900161743164,39014000,2016-01-05
1008,GOOG,37.180999755859375,38940000,2016-01-06
1009,GOOG,36.31949996948242,59274000,2016-01-07
1010,GOOG,35.7234992980957,49018000,2016-01-08
1011,GOOG,35.80149841308594,41812000,2016-01-11
1012,GOOG,36.30350112915039,40490000,2016-01-12
1013,GOOG,35.02799987792969,50034000,2016-01-13
1014,GOOG,35.736000061035156,44516000,2016-01-14
1015,GOOG,34.72249984741211,72162000,2016-01-15
1016,GOOG,35.089500427246094,45362000,2016-01-19
1017,GOOG,34.92250061035156,68900000,2016-01-20
1018,GOOG,35.329498291015625,48244000,2016-01-21
1019,GOOG,36.26250076293945,40236000,2016-01-22
1020,GOOG,35.583499908447266,34234000,2016-01-25
1021,GOOG,35.652000427246094,26634000,2016-01-26
1022,GOOG,34.9995002746582,43884000,2016-01-27
1023,GOOG,36.54800033569336,53528000,2016-01-28
1024,GOOG,37.147499084472656,69486000,2016-01-29
1025,GOOG,37.599998474121094,102784000,2016-02-01
1026,GOOG,38.23249816894531,126962000,2016-02-02
1027,GOOG,36.34749984741211,123420000,2016-02-03
1028,GOOG,35.4005012512207,103374000,2016-02-04
1029,GOOG,34.17850112915039,102114000,2016-02-05
1030,GOOG,34.137001037597656,84948000,2016-02-08
1031,GOOG,33.90549850463867,72178000,2016-02-09
1032,GOOG,34.20600128173828,52760000,2016-02-10
1033,GOOG,34.15549850463867,60480000,2016-02-11
1034,GOOG,34.119998931884766,42828000,2016-02-12
1035,GOOG,34.54999923706055,50400000,2016-02-16
1036,GOOG,35.41999816894531,49852000,2016-02-17
1037,GOOG,34.86750030517578,37664000,2016-02-18
1038,GOOG,35.045501708984375,31786000,2016-02-19
1039,GOOG,35.323001861572266,38996000,2016-02-22
1040,GOOG,34.79249954223633,40186000,2016-02-23
1041,GOOG,34.97800064086914,39272000,2016-02-24
1042,GOOG,35.287498474121094,32844000,2016-02-25
1043,GOOG,35.253501892089844,44870000,2016-02-26
1044,GOOG,34.88850021362305,49622000,2016-02-29
1045,GOOG,35.94049835205078,43028000,2016-03-01
1046,GOOG,35.942501068115234,32580000,2016-03-02
1047,GOOG,35.62099838256836,39160000,2016-03-03
1048,GOOG,35.544498443603516,39442000,2016-03-04
1049,GOOG,34.757999420166016,59702000,2016-03-07
1050,GOOG,34.69850158691406,41526000,2016-03-08
1051,GOOG,35.262001037597656,28430000,2016-03-09
1052,GOOG,35.64099884033203,56670000,2016-03-10
1053,GOOG,36.340999603271484,39416000,2016-03-11
1054,GOOG,36.52450180053711,34366000,2016-03-14
1055,GOOG,36.416500091552734,34420000,2016-03-15
1056,GOOG,36.804500579833984,32488000,2016-03-16
1057,GOOG,36.888999938964844,37216000,2016-03-17
1058,GOOG,36.880001068115234,59614000,2016-03-18
1059,GOOG,37.10449981689453,36730000,2016-03-21
1060,GOOG,37.037498474121094,25394000,2016-03-22
1061,GOOG,36.90299987792969,28642000,2016-03-23
1062,GOOG,36.76499938964844,31898000,2016-03-24
1063,GOOG,36.67649841308594,26026000,2016-03-28
1064,GOOG,37.23849868774414,38076000,2016-03-29
1065,GOOG,37.5265007019043,35648000,2016-03-30
1066,GOOG,37.247501373291016,34376000,2016-03-31
1067,GOOG,37.49549865722656,31534000,2016-04-01
1068,GOOG,37.26449966430664,22684000,2016-04-04
1069,GOOG,36.88999938964844,22646000,2016-04-05
1070,GOOG,37.28450012207031,21074000,2016-04-06
1071,GOOG,37.013999938964844,29064000,2016-04-07
